Job Code,Company Name,Job Role,Job Type,CPI Cutoff,Allow Bonus Applications,B.Tech Job Designation,B.Tech Gross Salary,B.Tech CTC
10238,N/A,Design Analyst (UX / UI Design),IT/Software,6,No,N/A,N/A,N/A
10237,N/A,Business Solutions Analyst,IT/Software,None,No,N/A,N/A,N/A
10236,N/A,Work Modernization Engineer,IT/Software,None,No,N/A,N/A,N/A
10235,N/A,Analyst - Finance & Accounts,Consulting,None,No,N/A,N/A,N/A
10234,N/A,Analyst - Business Ops,Consulting,None,No,N/A,N/A,N/A
10231,N/A,Analyst - Strategy & Operations,Consulting,None,No,N/A,N/A,N/A
10230,N/A,Client Solutions Consultant,Consulting,None,No,N/A,N/A,N/A
10229,N/A,Cloud Reliability Engineer,IT/Software,None,No,N/A,N/A,N/A
10228,N/A,Cloud Engineer,IT/Software,None,No,N/A,N/A,N/A
10225,N/A,Data Engineer,IT/Software,None,No,N/A,N/A,N/A
10224,N/A,ML Engineer,IT/Software,None,No,N/A,N/A,N/A
10223,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
10041,N/A,Product Manager,Finance,None,No,N/A,N/A,N/A
9492,N/A,Associate Data Scientist,IT/Software,None,No,N/A,N/A,N/A
9494,N/A,Associate Data Analyst,IT/Software,None,No,N/A,N/A,N/A
9280,N/A,"Management Trainee – Data Science, Business Analytics and AI/ML",Analytics,7,No,N/A,N/A,N/A
9534,N/A,"Management Trainee – Finance Analytics, Corporate Planning & Analysis",Finance,7,No,N/A,N/A,N/A
9958,N/A,CAS Modeller,Design,None,No,N/A,N/A,N/A
9960,N/A,Industrial Designer,Design,None,No,N/A,N/A,N/A
9959,N/A,Design Strategy,Design,None,No,N/A,N/A,N/A
9961,N/A,Founder's Research - Equity Research,Finance,None,No,N/A,N/A,N/A
8994,N/A,Krutrim Devices - Product,Product Management,6,No,N/A,N/A,N/A
8992,N/A,Ola Consumer - Product,Product Management,6,No,N/A,N/A,N/A
9882,N/A,OLA Electric - Product Manager,Product Management,None,No,N/A,N/A,N/A
8991,N/A,Founder’s office-Business Strategy,Engineering & Technology,None,No,N/A,N/A,N/A
9721,N/A,Process Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9720,N/A,GET - Physics,Engineering & Technology,6,No,N/A,N/A,N/A
9719,N/A,Manufacturing Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9718,N/A,Mechanical Design,Engineering & Technology,6,No,N/A,N/A,N/A
9717,N/A,PGET Electrical,Engineering & Technology,6,No,N/A,N/A,N/A
9716,N/A,PGET - Mechanical,Engineering & Technology,6,No,N/A,N/A,N/A
8995,N/A,SDE 1 (Application Performance),Engineering & Technology,6,No,N/A,N/A,N/A
8989,N/A,"RSE , SDE 1 (AI Engineering)",Engineering & Technology,6,No,N/A,N/A,N/A
8988,N/A,SDE 1 (Devices),Engineering & Technology,6,No,N/A,N/A,N/A
8971,N/A,"SDE 1 , RSE",Engineering & Technology,6,No,N/A,N/A,N/A
8970,N/A,Research Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
8969,N/A,Architecture Engeering/Design Engineering/Physical Design,Engineering & Technology,6,No,N/A,N/A,N/A
8968,N/A,SDE 1 (Cloud SW),Engineering & Technology,6,No,N/A,N/A,N/A
8967,N/A,"SDE 1 , RE",Engineering & Technology,6,No,N/A,N/A,N/A
9986,N/A,Geologist,Public Sector Undertaking,None,No,N/A,N/A,N/A
10132,N/A,Scientist-2,Research & Development,None,Yes,N/A,N/A,N/A
9132,N/A,Scientist-1,Research & Development,None,No,N/A,N/A,N/A
9089,N/A,Product Supply Manager,Other,None,No,N/A,N/A,N/A
9951,N/A,Process Development Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9886,N/A,Signal Processing Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9225,N/A,Analog Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9226,N/A,Digital Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9227,N/A,Embedded Software Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9367,N/A,Analog Power Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9272,N/A,Graduate Trainee,Engineering & Technology,None,No,N/A,N/A,N/A
10144,N/A,CAE Project Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9423,N/A,Software Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9856,N/A,Product Designer,Other,None,No,N/A,N/A,N/A
9767,N/A,Associate Consultant - Business Consulting - Performance Improvement,Consulting,None,No,N/A,N/A,N/A
9766,N/A,Associate Consultant - SaT - EY Parthenon,Consulting,None,No,N/A,N/A,N/A
9765,N/A,Associate Consultant - Risk Consulting - Enterprise Risk,Consulting,None,No,N/A,N/A,N/A
9764,N/A,Associate Consultant - Business Consulting - PI (FS),Consulting,None,No,N/A,N/A,N/A
9763,N/A,Associate Consultant - TechConsulting - Gen AI,AI/ML,None,No,N/A,N/A,N/A
9762,N/A,Associate Consultant - TechConsulting - Analytics,Analytics,None,No,N/A,N/A,N/A
9101,N/A,Client Partner,Operations,None,No,N/A,N/A,N/A
9522,N/A,Trainee Design Engineer - Structures,Consulting,None,No,N/A,N/A,N/A
8937,N/A,Executive Technical,Research & Development,6,No,N/A,N/A,N/A
9392,N/A,Lead- Experience Design,Design,None,No,N/A,N/A,N/A
9393,N/A,3D Generalist,Design,None,No,N/A,N/A,N/A
10010,N/A,Associate Consultant,Other,6,No,N/A,N/A,N/A
9565,N/A,Analyst,Consulting,6,No,N/A,N/A,N/A
9572,N/A,Consultant,Consulting,None,No,N/A,N/A,N/A
10018,N/A,Senior Product Analyst,IT/Software,None,Yes,N/A,N/A,N/A
9758,N/A,SDE,IT/Software,None,No,N/A,N/A,N/A
10271,N/A,"AI/Data Scientist, Group IT",IT/Software,None,No,N/A,N/A,N/A
10270,N/A,"Associate Architect, Group IT",IT/Software,None,No,N/A,N/A,N/A
10269,N/A,"Management Trainee, Quant Research, Passive Business, Asset Managent Company (Mutual Funds)",Finance,None,No,N/A,N/A,N/A
9745,N/A,Data Science Associate,Data Science,None,No,N/A,N/A,N/A
10360,N/A,IT Analyst,Other,None,No,N/A,N/A,N/A
9738,N/A,DevOps Engineer; Mobile SDK Developer;Embedded Firmware Engineer (Linux),Engineering & Technology,None,No,N/A,N/A,N/A
9737,N/A,Development Engineer-  Procurement,Engineering & Technology,None,No,N/A,N/A,N/A
9746,N/A,PGET- R&D,Engineering & Technology,None,No,N/A,N/A,N/A
9431,N/A,UI UX,Engineering & Technology,None,No,N/A,N/A,N/A
9443,N/A,Graphic Design,Engineering & Technology,None,No,N/A,N/A,N/A
9430,N/A,Data Science,Engineering & Technology,None,No,N/A,N/A,N/A
9429,N/A,Software Developer,Engineering & Technology,None,No,N/A,N/A,N/A
9169,N/A,GTE 2025,Research & Development,None,No,N/A,N/A,N/A
9663,N/A,PGTE 2025,Research & Development,None,No,N/A,N/A,N/A
10176,N/A,AI Engineer,AI/ML,None,No,N/A,N/A,N/A
9091,N/A,Frontend Engineer,IT/Software,None,No,N/A,N/A,N/A
9090,N/A,Backend Engineer,IT/Software,None,No,N/A,N/A,N/A
10028,N/A,UI/UX Designer,Design,None,No,N/A,N/A,N/A
10175,N/A,Android Developer,Software Development,None,No,N/A,N/A,N/A
10210,N/A,Product Designer,Design,None,No,N/A,N/A,N/A
9095,N/A,Trainee - Market Analyst,Finance,None,No,N/A,N/A,N/A
9620,N/A,Scientist,Research & Development,None,No,N/A,N/A,N/A
9740,N/A,Post Graduate Trainee Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9182,N/A,Associate Consultant,Consulting,None,Yes,N/A,N/A,N/A
